Year,Net_Primary_Production
2001,4528058.0
2002,6207088.0
2003,5931347.0
2004,5310517.0
2005,4385047.0
2006,6312997.0
2007,4973754.0
2008,5727781.0
2009,5269935.0
2010,5729598.0
2011,5220503.0
2012,4041127.0
2013,5687060.0
2014,6504585.0
2015,4069921.0
2016,5477781.0
2017,4688686.0
2018,7282586.0
2019,5511358.0
2020,5312623.0
