Year,Export,Import
2014,368377.0,97258.0
2015,6075736.0,1971358.0
2016,6072196.0,2639738.0
2017,6371892.0,2387907.0
2018,8284217.0,1654981.0
2019,8151373.0,2179045.0
2020,5794476.0,2945413.0
