Year,Population
1999,15003
2000,15044
2001,15029
2002,14883
2003,14783
2004,14777
2005,14693
2006,14680
2007,14588
2008,14460
2009,14435
2010,14396
2011,14422
2012,14420
2013,14311
2014,14285
2015,14241
2016,14150
2017,14118
2018,14020
2019,13875
2020,13734
2021,13543
2022,13484
2023,13458
2024,13640
