Crop,Year,Total_Yield (t),Total_Biomass(t),Crop_Residue (t)
Potato,2000,791.5029075,1055.33721,263.8343025
Barley,2000,492.25396,984.5079201,492.25396
Grass,2000,1940532.96,3234221.6,1293688.64
Potato,2001,1374.235025,1832.313367,458.0783417
Barley,2001,595.6480201,1191.29604,595.6480201
Grass,2001,1616096.419,2693494.032,1077397.613
Potato,2002,1105.480787,1473.974383,368.4935958
Barley,2002,526.5420788,1053.084158,526.5420788
Grass,2002,1437724.837,2396208.062,958483.2249
Potato,2003,1231.539798,1642.053064,410.513266
Barley,2003,501.3934216,1002.786843,501.3934216
Grass,2003,1748644.358,2914407.263,1165762.905
Potato,2004,1276.881788,1702.509051,425.6272627
Barley,2004,460.1486026,920.2972053,460.1486026
Grass,2004,1737583.585,2895972.641,1158389.056
Potato,2005,1528.765548,2038.354063,509.5885158
Barley,2005,693.9742904,1387.948581,693.9742904
Grass,2005,2031884.504,3386474.173,1354589.669
Potato,2006,1214.894181,1619.858908,404.9647271
Barley,2006,615.1735342,1230.347068,615.1735342
Grass,2006,2002839.482,3338065.804,1335226.322
Potato,2007,1302.32415,1736.4322,434.10805
Barley,2007,584.0828044,1168.165609,584.0828044
Grass,2007,1908777.711,3181296.185,1272518.474
Potato,2008,876.5994162,1168.799222,292.1998054
Barley,2008,628.1394002,1256.2788,628.1394002
Grass,2008,1955004.645,3258341.075,1303336.43
Potato,2009,1205.671006,1607.561341,401.8903353
Barley,2009,698.3657,1396.7314,698.3657
Grass,2009,1592130.35,2653550.583,1061420.233
Potato,2010,1200.536226,1600.714968,400.178742
Barley,2010,458.8801347,917.7602693,458.8801347
Grass,2010,961831.701,1603052.835,641221.134
Potato,2011,1410.89812,1881.197494,470.2993734
Barley,2011,714.3918144,1428.783629,714.3918144
Grass,2011,2202786.355,3671310.592,1468524.237
Potato,2012,1435.538023,1914.050698,478.5126744
Barley,2012,749.4359593,1498.871919,749.4359593
Grass,2012,1712346.226,2853910.377,1141564.151
Potato,2013,1429.550768,1906.06769,476.5169226
Barley,2013,654.4676403,1308.935281,654.4676403
Grass,2013,1902028.574,3170047.623,1268019.049
Potato,2014,1187.636271,1583.515028,395.878757
Barley,2014,716.0152667,1432.030533,716.0152667
Grass,2014,1965156.524,3275260.873,1310104.349
Potato,2015,1237.270121,1649.693495,412.4233737
Barley,2015,584.0076795,1168.015359,584.0076795
Grass,2015,2338751.33,3897918.884,1559167.553
Potato,2016,1233.099142,1644.13219,411.0330474
Barley,2016,744.6288778,1489.257756,744.6288778
Grass,2016,2081549.493,3469249.155,1387699.662
Potato,2017,1382.178018,1842.904024,460.7260061
Barley,2017,644.5948833,1289.189767,644.5948833
Grass,2017,2072318.073,3453863.456,1381545.382
Potato,2018,1511.64787,2015.530493,503.8826233
Barley,2018,628.1962544,1256.392509,628.1962544
Grass,2018,1751168.94,2918614.9,1167445.96
Potato,2019,1366.053579,1821.404771,455.3511928
Barley,2019,633.4796964,1266.959393,633.4796964
Grass,2019,2014166.065,3356943.442,1342777.377
Potato,2020,1525.387568,2033.85009,508.4625226
Barley,2020,678.1595473,1356.319095,678.1595473
Grass,2020,2296024.351,3826707.251,1530682.9
