Year,Month,Day,Julian_Day,Tafjord 6_Daily_Production,Raudberget_Daily_Production,Framruste_Daily_Production,Oyberget_Daily_Production,Skjåk - I_Daily_Production,Graffer_Daily_Production,Smådola_Daily_Production,Ovre Tessa_Daily_Production,MidreTessa_Daily_Production,Nedre Tessa 1_Daily_Production,Nedre Tessa 2_Daily_Production,Eidefoss _Daily_Production,Nedre Otta_Daily_Production,Eidefoss Biovarme_Daily_Production,Total_Production
2000,2384,5767,67161,11.384064000000002,-24.033024,254.81189260480002,61.3816179858,206.3089227444,20.870784,86.64537600000001,101.72360917920001,91.2181482816,83.5312256736,203.44721835840002,83.483136,493.30944000000005,61.839360000000006,1724.5377068278
2001,2382,5738,66795,11.352960000000003,-23.96736,299.37792521824,48.83825331,159.446347056,20.81376,86.40864,101.04139223100002,90.606386988,82.971017298,202.08278446200003,83.25504,491.96160000000003,61.67040000000001,1704.5061865632401
2002,2382,5738,66795,11.352960000000003,-23.96736,255.87141296520002,43.1948642832,144.84700590239999,20.81376,86.40864,95.626869222,85.751046456,78.524834676,191.253738444,83.25504,491.96160000000003,61.67040000000001,1615.2118519488
2003,2382,5738,66795,11.352960000000003,-23.96736,246.8925257664,32.130935145,169.4173284,20.81376,86.40864,94.43457659,84.68188731999999,77.54577322,188.86915318,83.25504,491.96160000000003,61.67040000000001,1614.1142596214002
2004,2384,5767,67161,11.384064000000002,-24.033024,280.925590544,63.4045669812,238.10727483,20.870784,86.64537600000001,100.9114293582,90.4898459736,82.8642971556,201.8228587164,83.483136,493.30944000000005,61.839360000000006,1780.640935559
2005,2382,5738,66795,11.352960000000003,-23.96736,266.6588883416,45.1532213046,165.0122553642,20.81376,86.40864,96.198814418,86.263924264,78.994492444,192.397628836,83.25504,491.96160000000003,61.67040000000001,1650.8213049724
2006,2382,5738,66795,11.352960000000003,-23.96736,263.13804279488,50.919838250400005,168.32620876800001,20.81376,86.40864,102.67001208,92.06681184,84.30837264,205.34002416,83.25504,491.96160000000003,61.67040000000001,1686.9113905332802
2007,2382,5738,66795,11.352960000000003,-23.96736,316.9368281216,51.41199967559999,181.79074811459998,20.81376,86.40864,104.046549236,93.301187728,85.438728088,208.093098472,83.25504,491.96160000000003,61.67040000000001,1761.1612194358001
2008,2384,5767,67161,11.384064000000002,-24.033024,245.71597383439996,56.75090112,190.3807753818,20.870784,86.64537600000001,101.5201164278,91.03567115439999,83.3641258324,203.0402328556,83.483136,493.30944000000005,61.839360000000006,1693.9228686063998
2009,2382,5738,66795,11.352960000000003,-23.96736,100.43347123228,53.258120549999994,198.552047633922,20.81376,86.40864,103.13922082200001,92.487563256,84.693667476,206.27844164400003,83.25504,491.96160000000003,61.67040000000001,1558.984612614202
2010,2382,5738,66795,11.352960000000003,-23.96736,106.72022959364,50.39512216919999,156.883029417,20.81376,86.40864,101.35168226206001,90.88463195288,83.22581465348,202.70336452412002,83.25504,491.96160000000003,61.67040000000001,1512.30595457238
2011,2382,5738,66795,11.352960000000003,-23.96736,122.22763968407999,61.032375648,188.7580424898,20.81376,86.40864,102.67160246200001,92.06823797599999,84.309678596,205.34320492400002,83.25504,491.96160000000003,61.67040000000001,1576.55286177988
2012,2384,5767,67161,11.384064000000002,-24.033024,137.756292775,56.26677858119999,181.1394871158,20.870784,86.64537600000001,96.80275702000002,86.80549495999999,79.49042516,193.60551404000003,83.483136,493.30944000000005,61.839360000000006,1553.981821652
2013,2382,5738,66795,11.352960000000003,-23.96736,153.28494585820002,53.6856518466,157.25606249549998,20.81376,86.40864,96.50120376000001,86.53508448,79.24280208,193.00240752000002,83.25504,491.96160000000003,61.67040000000001,1539.6502380403
2014,2382,5738,66795,11.352960000000003,-23.96736,279.8027666468,52.8074017362,157.565101386,20.81376,86.40864,100.35832633800001,89.993864424,82.41011180400001,200.71665267600002,83.25504,491.96160000000003,61.67040000000001,1683.7963050110002
2015,2382,5738,66795,11.352960000000003,-23.96736,251.873351496,54.4535844624,184.3330992618,20.81376,86.40864,99.344953666,89.085147368,81.577972028,198.689907332,83.25504,491.96160000000003,61.67040000000001,1679.5000956142
2016,2384,5767,67161,11.384064000000002,-24.033024,238.9086045968,52.301541186,171.26620053960002,20.870784,86.64537600000001,95.38007576,85.52974048,78.32217808,190.76015152,83.483136,493.30944000000005,61.839360000000006,1634.5835641623999
2017,2382,5738,66795,11.352960000000003,-23.96736,257.1860952288,54.6193476756,164.1426707754,20.81376,86.40864,96.94889669,86.93654212,79.61042902000001,193.89779338,83.25504,491.96160000000003,61.67040000000001,1653.4838548898
2018,2382,5738,66795,11.352960000000003,-23.96736,300.285483848,70.5827771172,219.80551441260002,20.81376,86.40864,100.10188371160001,89.76390579679999,82.19953171280001,200.20376742320002,83.25504,491.96160000000003,61.67040000000001,1783.0849440222
2019,2382,5738,66795,11.352960000000003,-23.96736,250.6674793128,64.6980459282,197.704949556,20.81376,86.40864,106.42722008000001,95.43599584,87.39363664,212.85444016000002,83.25504,491.96160000000003,61.67040000000001,1735.323847517
2020,2372,5736,66795,11.352960000000003,-23.96736,235.02169391200002,50.975506476,168.114706104,20.81376,86.40864,97.89656745,87.7863426,80.3886171,195.7931349,83.25504,491.96160000000003,61.67040000000001,1636.118648542
